datetime,open,high,low,close,volume
2025-09-16 01:00:00,3679.47,3680.06,3676.02,3678.74,3187
2025-09-16 02:00:00,3678.75,3680.42,3676.14,3676.84,3070
2025-09-16 03:00:00,3676.88,3686.8,3676.33,3686.32,8964
2025-09-16 04:00:00,3686.32,3689.37,3677.06,3679.25,13201
2025-09-16 05:00:00,3679.2,3682.6,3674.57,3677.63,11005
2025-09-16 06:00:00,3677.45,3683.12,3676.87,3681.04,7270
2025-09-16 07:00:00,3681.07,3685.44,3680.13,3684.23,4914
2025-09-16 08:00:00,3684.24,3684.55,3680.2,3682.69,5805
2025-09-16 09:00:00,3682.69,3694.13,3681.69,3693.35,10522
2025-09-16 10:00:00,3693.33,3694.08,3686.34,3686.52,10062
2025-09-16 11:00:00,3686.51,3697.2,3686.16,3694.28,9003
2025-09-16 12:00:00,3694.29,3698.88,3693.0,3698.29,7931
2025-09-16 13:00:00,3698.3,3698.79,3692.91,3693.16,6905
2025-09-16 14:00:00,3693.17,3699.5,3690.49,3697.12,9447
2025-09-16 15:00:00,3697.23,3697.44,3686.48,3689.22,14455
2025-09-16 16:00:00,3689.25,3698.55,3685.16,3695.62,19039
2025-09-16 17:00:00,3695.46,3703.11,3685.71,3686.42,22259
2025-09-16 18:00:00,3686.41,3688.92,3678.85,3686.26,18625
2025-09-16 19:00:00,3686.26,3691.18,3684.57,3689.74,12425
2025-09-16 20:00:00,3689.74,3690.94,3686.24,3687.68,10190
2025-09-16 21:00:00,3687.68,3690.9,3686.35,3690.59,7418
2025-09-16 22:00:00,3690.57,3691.01,3687.7,3689.58,6458
2025-09-16 23:00:00,3689.58,3693.83,3689.52,3690.23,3190
2025-09-17 01:00:00,3691.4,3692.79,3689.82,3691.84,2008
2025-09-17 02:00:00,3691.87,3695.07,3691.58,3694.23,3211
2025-09-17 03:00:00,3694.24,3695.27,3691.13,3691.34,5844
2025-09-17 04:00:00,3691.34,3691.98,3676.05,3679.44,15453
2025-09-17 05:00:00,3679.34,3683.78,3674.34,3682.24,12404
2025-09-17 06:00:00,3682.21,3683.5,3679.86,3681.72,5611
2025-09-17 07:00:00,3681.72,3682.46,3680.44,3680.78,4036
2025-09-17 08:00:00,3680.84,3685.83,3675.85,3679.12,8869
2025-09-17 09:00:00,3679.12,3680.04,3670.43,3675.0,11101
2025-09-17 10:00:00,3674.95,3677.32,3666.68,3667.18,10307
2025-09-17 11:00:00,3667.18,3667.88,3662.58,3664.85,9830
2025-09-17 12:00:00,3664.86,3671.0,3663.93,3667.96,9273
2025-09-17 13:00:00,3667.93,3669.72,3660.41,3661.53,12361
2025-09-17 14:00:00,3661.47,3669.95,3660.05,3665.99,12134
2025-09-17 15:00:00,3665.99,3679.31,3665.71,3678.75,12122
2025-09-17 16:00:00,3678.78,3682.51,3672.72,3678.78,17183
2025-09-17 17:00:00,3678.66,3686.04,3676.82,3684.27,14477
2025-09-17 18:00:00,3684.26,3687.09,3682.88,3684.19,10776
2025-09-17 19:00:00,3684.13,3688.54,3683.98,3684.63,9725
2025-09-17 20:00:00,3684.66,3687.69,3678.65,3686.37,10784
2025-09-17 21:00:00,3686.47,3707.38,3646.06,3650.36,40660
2025-09-17 22:00:00,3650.72,3666.99,3646.21,3661.66,28309
2025-09-17 23:00:00,3661.67,3661.67,3656.32,3658.74,5626
2025-09-18 01:00:00,3659.49,3665.16,3654.67,3662.7,5071
2025-09-18 02:00:00,3662.69,3671.98,3661.9,3669.14,5073
2025-09-18 03:00:00,3669.21,3669.92,3658.02,3665.24,10346
2025-09-18 04:00:00,3665.29,3668.78,3651.8,3657.07,19117
2025-09-18 05:00:00,3657.11,3665.75,3655.44,3664.77,10100
2025-09-18 06:00:00,3664.77,3665.98,3657.89,3658.53,6274
2025-09-18 07:00:00,3658.52,3659.25,3653.44,3653.6,6158
2025-09-18 08:00:00,3653.61,3659.15,3649.49,3651.53,10970
2025-09-18 09:00:00,3651.52,3651.92,3633.88,3637.46,17792
2025-09-18 10:00:00,3637.46,3659.83,3635.51,3659.0,14012
2025-09-18 11:00:00,3659.0,3665.77,3653.67,3665.49,10852
2025-09-18 12:00:00,3665.43,3673.01,3664.6,3671.69,11630
2025-09-18 13:00:00,3671.65,3672.46,3665.52,3667.08,8882
2025-09-18 14:00:00,3667.24,3670.83,3664.36,3667.23,9463
2025-09-18 15:00:00,3667.35,3672.35,3663.01,3663.29,13732
2025-09-18 16:00:00,3663.12,3664.17,3627.9,3642.2,27603
2025-09-18 17:00:00,3642.26,3646.36,3634.33,3638.39,26619
2025-09-18 18:00:00,3638.39,3642.31,3636.84,3641.29,15447
2025-09-18 19:00:00,3641.36,3647.23,3640.91,3646.29,11999
2025-09-18 20:00:00,3646.29,3646.77,3643.33,3643.56,10620
2025-09-18 21:00:00,3643.57,3643.59,3640.61,3641.37,8697
2025-09-18 22:00:00,3641.32,3647.1,3640.66,3646.69,8835
2025-09-18 23:00:00,3646.7,3647.03,3643.9,3644.25,2803
2025-09-19 01:00:00,3643.05,3643.47,3639.31,3640.27,1619
2025-09-19 02:00:00,3640.26,3641.74,3637.74,3640.2,2938
2025-09-19 03:00:00,3640.28,3642.74,3636.15,3640.18,7055
2025-09-19 04:00:00,3640.17,3651.29,3632.31,3639.81,15041
2025-09-19 05:00:00,3639.81,3650.15,3638.85,3647.31,11384
2025-09-19 06:00:00,3647.25,3656.24,3645.28,3653.65,10926
2025-09-19 07:00:00,3653.64,3659.81,3653.61,3658.87,8169
2025-09-19 08:00:00,3658.9,3661.25,3651.49,3652.43,9810
2025-09-19 09:00:00,3652.38,3654.16,3643.32,3646.94,13942
2025-09-19 10:00:00,3646.95,3657.6,3644.4,3653.87,10485
2025-09-19 11:00:00,3653.87,3656.56,3649.53,3655.63,9166
2025-09-19 12:00:00,3655.63,3658.76,3655.25,3658.53,7234
2025-09-19 13:00:00,3658.54,3659.21,3655.12,3655.96,5667
2025-09-19 14:00:00,3655.82,3655.93,3645.7,3648.36,10853
2025-09-19 15:00:00,3648.37,3651.86,3644.51,3649.3,13127
2025-09-19 16:00:00,3649.12,3664.34,3643.66,3663.34,19951
2025-09-19 17:00:00,3663.36,3669.32,3656.37,3667.04,21183
2025-09-19 18:00:00,3667.04,3675.91,3665.29,3670.83,17230
2025-09-19 19:00:00,3670.83,3673.34,3666.58,3668.31,12593
2025-09-19 20:00:00,3668.31,3679.45,3668.09,3678.61,12146
2025-09-19 21:00:00,3678.6,3684.11,3678.15,3683.72,9962
2025-09-19 22:00:00,3683.73,3685.14,3681.25,3684.34,8357
2025-09-19 23:00:00,3684.35,3685.39,3680.73,3685.39,3835
2025-09-22 01:00:00,3687.95,3692.13,3683.56,3688.23,4797
2025-09-22 02:00:00,3688.19,3690.56,3685.61,3686.24,4671
2025-09-22 03:00:00,3686.09,3691.02,3685.7,3690.89,8264
2025-09-22 04:00:00,3690.85,3696.72,3686.65,3689.02,16257
2025-09-22 05:00:00,3689.2,3693.27,3685.47,3686.33,10011
2025-09-22 06:00:00,3686.35,3697.44,3685.88,3695.42,9893
2025-09-22 07:00:00,3695.36,3695.88,3690.07,3692.18,5519
2025-09-22 08:00:00,3692.18,3700.19,3691.88,3697.05,8923
2025-09-22 09:00:00,3697.06,3719.85,3695.52,3714.25,16323
2025-09-22 10:00:00,3714.21,3716.28,3708.64,3713.2,12660
2025-09-22 11:00:00,3712.95,3722.41,3712.43,3720.31,10268
2025-09-22 12:00:00,3720.3,3726.73,3719.36,3723.26,9302
2025-09-22 13:00:00,3723.24,3728.38,3721.01,3727.36,8689
2025-09-22 14:00:00,3727.43,3728.3,3721.2,3724.6,9926
2025-09-22 15:00:00,3724.68,3725.41,3712.08,3721.63,16056
2025-09-22 16:00:00,3721.64,3725.47,3713.77,3722.31,23357
2025-09-22 17:00:00,3722.28,3726.35,3716.8,3725.89,20292
2025-09-22 18:00:00,3725.92,3736.33,3723.59,3736.11,16054
2025-09-22 19:00:00,3736.12,3739.54,3735.14,3737.04,11674
2025-09-22 20:00:00,3737.04,3747.22,3737.04,3746.62,10985
2025-09-22 21:00:00,3746.64,3748.07,3744.61,3747.7,8411
2025-09-22 22:00:00,3747.72,3748.82,3742.37,3747.59,9210
2025-09-22 23:00:00,3747.51,3748.47,3745.45,3746.94,3513
2025-09-23 01:00:00,3746.33,3747.48,3737.99,3739.72,3253
2025-09-23 02:00:00,3739.73,3749.14,3738.71,3747.81,5798
2025-09-23 03:00:00,3747.81,3750.61,3744.81,3747.18,8967
2025-09-23 04:00:00,3747.13,3759.15,3745.66,3754.54,17053
2025-09-23 05:00:00,3754.59,3755.44,3736.58,3741.88,16955
2025-09-23 06:00:00,3741.79,3747.13,3739.06,3746.55,10176
2025-09-23 07:00:00,3746.54,3747.52,3743.2,3744.72,6486
2025-09-23 08:00:00,3744.5,3758.79,3743.21,3753.19,11496
2025-09-23 09:00:00,3753.16,3757.37,3751.31,3753.89,13077
2025-09-23 10:00:00,3753.77,3757.37,3748.91,3753.32,12363
2025-09-23 11:00:00,3753.37,3775.08,3753.07,3774.37,13807
2025-09-23 12:00:00,3774.4,3791.0,3774.24,3784.76,16953
2025-09-23 13:00:00,3784.74,3787.86,3780.82,3782.97,10136
2025-09-23 14:00:00,3783.0,3788.74,3779.67,3783.56,12555
2025-09-23 15:00:00,3783.58,3785.31,3777.46,3784.2,14517
2025-09-23 16:00:00,3784.16,3788.74,3774.08,3783.83,23256
2025-09-23 17:00:00,3783.75,3784.89,3767.66,3773.97,23429
2025-09-23 18:00:00,3774.0,3782.01,3772.79,3779.28,15060
2025-09-23 19:00:00,3779.31,3782.16,3764.99,3779.22,18233
2025-09-23 20:00:00,3779.31,3785.67,3775.71,3777.33,15237
2025-09-23 21:00:00,3777.46,3781.37,3756.19,3756.76,14287
2025-09-23 22:00:00,3756.72,3768.18,3752.0,3764.32,20412
2025-09-23 23:00:00,3764.35,3767.51,3762.48,3763.6,4524
2025-09-24 01:00:00,3764.9,3766.42,3761.51,3765.22,2827
2025-09-24 02:00:00,3765.16,3770.07,3761.87,3763.8,5487
2025-09-24 03:00:00,3763.76,3765.54,3758.84,3765.15,9097
2025-09-24 04:00:00,3765.3,3771.7,3755.02,3756.55,15626
2025-09-24 05:00:00,3756.48,3759.29,3750.6,3756.94,11476
2025-09-24 06:00:00,3756.94,3766.55,3752.35,3765.37,9908
2025-09-24 07:00:00,3765.39,3768.21,3763.16,3768.2,5992
2025-09-24 08:00:00,3768.16,3777.0,3767.97,3774.93,9540
2025-09-24 09:00:00,3775.02,3776.17,3769.09,3771.1,10671
2025-09-24 10:00:00,3771.41,3779.27,3770.62,3777.46,9553
2025-09-24 11:00:00,3777.51,3777.76,3766.98,3770.04,9270
2025-09-24 12:00:00,3769.98,3771.73,3763.09,3768.47,8487
2025-09-24 13:00:00,3768.42,3768.65,3759.75,3762.09,8635
2025-09-24 14:00:00,3762.08,3769.55,3759.59,3769.0,9569
2025-09-24 15:00:00,3768.98,3771.45,3764.01,3768.08,14637
2025-09-24 16:00:00,3768.07,3772.88,3759.12,3761.23,19947
2025-09-24 17:00:00,3761.39,3765.14,3749.59,3752.64,23452
2025-09-24 18:00:00,3752.82,3756.63,3739.67,3741.07,18172
2025-09-24 19:00:00,3741.02,3745.25,3732.23,3735.7,16649
2025-09-24 20:00:00,3735.71,3738.74,3732.14,3733.17,10816
2025-09-24 21:00:00,3733.17,3733.86,3722.84,3724.21,11877
2025-09-24 22:00:00,3724.21,3731.86,3717.42,3730.11,13634
2025-09-24 23:00:00,3730.09,3736.73,3729.97,3736.69,3997
2025-09-25 01:00:00,3739.04,3745.05,3738.63,3740.98,4135
2025-09-25 02:00:00,3740.98,3745.32,3738.97,3742.97,3952
2025-09-25 03:00:00,3742.97,3751.51,3741.39,3749.02,10130
2025-09-25 04:00:00,3748.83,3750.44,3733.03,3736.04,14286
2025-09-25 05:00:00,3735.97,3742.35,3729.57,3739.52,12130
2025-09-25 06:00:00,3739.49,3739.69,3734.38,3736.55,8491
2025-09-25 07:00:00,3736.55,3740.68,3731.83,3738.18,6672
2025-09-25 08:00:00,3738.17,3741.21,3734.12,3738.62,8979
2025-09-25 09:00:00,3738.59,3748.2,3737.7,3741.01,10910
2025-09-25 10:00:00,3741.03,3755.03,3739.92,3752.24,12523
2025-09-25 11:00:00,3752.22,3761.55,3751.22,3756.39,14406
2025-09-25 12:00:00,3756.43,3761.16,3750.27,3756.93,11261
2025-09-25 13:00:00,3756.97,3760.88,3755.56,3757.21,9087
2025-09-25 14:00:00,3757.21,3757.66,3741.06,3752.92,14013
2025-09-25 15:00:00,3752.91,3755.86,3730.65,3738.69,20973
2025-09-25 16:00:00,3738.72,3745.56,3722.06,3733.74,27450
2025-09-25 17:00:00,3733.81,3736.43,3723.65,3731.53,22837
2025-09-25 18:00:00,3731.56,3738.77,3727.93,3735.87,17180
2025-09-25 19:00:00,3735.87,3742.76,3732.7,3733.7,12901
2025-09-25 20:00:00,3733.68,3744.22,3732.3,3741.82,14067
2025-09-25 21:00:00,3741.95,3758.31,3736.65,3755.34,16406
2025-09-25 22:00:00,3755.32,3756.65,3744.62,3746.53,13182
2025-09-25 23:00:00,3746.55,3752.52,3746.08,3751.24,4425
2025-09-26 01:00:00,3746.73,3751.45,3746.04,3748.77,3217
2025-09-26 02:00:00,3748.77,3749.82,3737.99,3744.76,6282
2025-09-26 03:00:00,3744.68,3749.55,3740.25,3749.55,10457
2025-09-26 04:00:00,3749.53,3753.34,3737.66,3739.01,14804
2025-09-26 05:00:00,3738.98,3742.87,3737.64,3738.31,9650
2025-09-26 06:00:00,3738.4,3746.02,3734.44,3745.48,7946
2025-09-26 07:00:00,3745.54,3747.67,3744.71,3747.61,5355
2025-09-26 08:00:00,3747.53,3749.58,3741.83,3741.94,6893
2025-09-26 09:00:00,3741.9,3754.02,3741.47,3743.68,14620
2025-09-26 10:00:00,3743.69,3749.52,3739.21,3748.0,11785
2025-09-26 11:00:00,3748.0,3755.13,3747.12,3752.96,9549
2025-09-26 12:00:00,3752.96,3754.44,3747.2,3751.49,8034
2025-09-26 13:00:00,3751.51,3755.08,3742.92,3744.6,8517
2025-09-26 14:00:00,3744.65,3752.93,3744.34,3748.63,9673
2025-09-26 15:00:00,3748.63,3757.36,3746.55,3752.05,15950
2025-09-26 16:00:00,3752.05,3766.26,3751.25,3761.95,25984
2025-09-26 17:00:00,3761.66,3783.72,3761.66,3778.91,26365
2025-09-26 18:00:00,3778.91,3780.91,3772.92,3780.45,17208
2025-09-26 19:00:00,3780.38,3781.21,3771.4,3774.17,15323
2025-09-26 20:00:00,3774.19,3783.09,3774.05,3782.81,12797
2025-09-26 21:00:00,3782.81,3783.17,3774.64,3778.56,10308
2025-09-26 22:00:00,3778.57,3778.57,3764.55,3766.76,13077
2025-09-26 23:00:00,3766.69,3769.62,3761.13,3761.24,5809
2025-09-29 01:00:00,3764.38,3770.85,3763.22,3770.33,5584
2025-09-29 02:00:00,3770.25,3772.44,3766.35,3766.85,6222
2025-09-29 03:00:00,3766.79,3787.43,3763.86,3786.99,12631
2025-09-29 04:00:00,3787.03,3788.73,3767.75,3778.51,24703
2025-09-29 05:00:00,3778.5,3798.54,3777.55,3792.83,17500
2025-09-29 06:00:00,3792.89,3799.3,3792.16,3794.4,13791
2025-09-29 07:00:00,3794.41,3808.98,3792.48,3805.03,11596
2025-09-29 08:00:00,3805.03,3814.49,3801.28,3813.57,15990
2025-09-29 09:00:00,3813.62,3819.76,3810.92,3817.36,17901
2025-09-29 10:00:00,3817.32,3819.41,3804.97,3806.27,15438
2025-09-29 11:00:00,3806.27,3819.45,3806.27,3818.75,13199
2025-09-29 12:00:00,3818.81,3819.73,3806.91,3807.51,10775
2025-09-29 13:00:00,3807.5,3818.49,3806.48,3817.87,11363
2025-09-29 14:00:00,3817.88,3831.29,3816.39,3828.94,12940
2025-09-29 15:00:00,3828.95,3830.36,3811.68,3813.63,19799
2025-09-29 16:00:00,3813.71,3828.06,3809.27,3821.47,24831
2025-09-29 17:00:00,3821.3,3830.58,3816.64,3828.14,23711
2025-09-29 18:00:00,3828.22,3833.16,3820.98,3830.35,18279
2025-09-29 19:00:00,3830.36,3833.49,3828.21,3830.36,12681
2025-09-29 20:00:00,3830.36,3832.84,3824.06,3828.86,13338
2025-09-29 21:00:00,3828.89,3830.62,3823.3,3824.58,10926
2025-09-29 22:00:00,3824.53,3829.77,3822.49,3828.72,11305
2025-09-29 23:00:00,3828.75,3833.18,3827.8,3832.9,4742
2025-09-30 01:00:00,3831.85,3831.85,3825.31,3830.55,2501
2025-09-30 02:00:00,3830.41,3833.31,3828.05,3832.84,3319
2025-09-30 03:00:00,3832.81,3840.68,3831.05,3839.0,11479
2025-09-30 04:00:00,3838.92,3850.76,3837.97,3848.1,15496
2025-09-30 05:00:00,3848.07,3851.9,3842.52,3848.01,13484
2025-09-30 06:00:00,3847.98,3867.13,3845.81,3864.72,12467
2025-09-30 07:00:00,3864.71,3867.08,3861.98,3867.01,7715
2025-09-30 08:00:00,3866.98,3870.42,3862.52,3869.7,12275
2025-09-30 09:00:00,3869.74,3871.68,3854.79,3855.93,16587
2025-09-30 10:00:00,3855.65,3859.41,3839.41,3843.76,17160
2025-09-30 11:00:00,3843.76,3847.2,3807.67,3816.29,23122
2025-09-30 12:00:00,3816.3,3821.48,3793.07,3798.73,20024
2025-09-30 13:00:00,3798.76,3814.66,3798.24,3812.04,13297
2025-09-30 14:00:00,3811.92,3817.64,3804.38,3815.32,13261
2025-09-30 15:00:00,3815.32,3821.52,3808.87,3819.29,16369
2025-09-30 16:00:00,3819.28,3829.92,3811.63,3824.58,20500
2025-09-30 17:00:00,3824.58,3854.49,3820.51,3854.01,25036
2025-09-30 18:00:00,3854.0,3854.06,3831.26,3839.04,22056
2025-09-30 19:00:00,3839.07,3847.92,3837.83,3845.88,13723
2025-09-30 20:00:00,3845.93,3849.24,3842.66,3844.03,11814
2025-09-30 21:00:00,3844.06,3848.95,3839.77,3847.96,9295
2025-09-30 22:00:00,3847.96,3860.69,3847.12,3858.93,10527
2025-09-30 23:00:00,3858.95,3860.1,3850.62,3859.64,7141
2025-10-01 01:00:00,3859.99,3861.17,3854.51,3859.9,5072
2025-10-01 02:00:00,3860.1,3862.94,3860.02,3862.85,4012
2025-10-01 03:00:00,3862.92,3865.28,3858.71,3860.88,7894
2025-10-01 04:00:00,3860.51,3868.92,3859.23,3868.92,9570
2025-10-01 05:00:00,3868.86,3875.44,3858.29,3863.44,14256
2025-10-01 06:00:00,3863.39,3866.35,3855.62,3862.03,12435
2025-10-01 07:00:00,3862.02,3864.96,3857.49,3864.88,9034
2025-10-01 08:00:00,3864.86,3869.89,3862.17,3863.42,10090
2025-10-01 09:00:00,3863.36,3864.82,3853.35,3859.21,13265
2025-10-01 10:00:00,3859.41,3879.65,3858.88,3879.18,16449
2025-10-01 11:00:00,3879.17,3895.3,3879.08,3892.98,17225
2025-10-01 12:00:00,3893.0,3895.05,3883.67,3888.93,12770
2025-10-01 13:00:00,3888.93,3889.56,3885.24,3887.59,11287
2025-10-01 14:00:00,3887.62,3888.45,3878.0,3883.69,11488
2025-10-01 15:00:00,3883.73,3891.09,3864.54,3870.37,23848
2025-10-01 16:00:00,3870.37,3877.02,3863.72,3872.93,23418
2025-10-01 17:00:00,3872.85,3878.69,3856.31,3873.02,26085
2025-10-01 18:00:00,3873.02,3876.77,3857.99,3868.52,23935
2025-10-01 19:00:00,3868.45,3871.55,3860.64,3870.94,14731
2025-10-01 20:00:00,3870.92,3871.86,3860.58,3860.79,10813
2025-10-01 21:00:00,3860.81,3866.29,3854.99,3862.07,12421
2025-10-01 22:00:00,3862.08,3870.96,3861.31,3867.76,8725
2025-10-01 23:00:00,3867.75,3867.8,3860.3,3863.92,5010
2025-10-02 01:00:00,3864.42,3865.69,3858.42,3861.89,3285
2025-10-02 02:00:00,3861.87,3866.61,3857.57,3863.46,5870
2025-10-02 03:00:00,3863.45,3863.7,3856.02,3856.03,9034
2025-10-02 04:00:00,3856.0,3865.12,3852.97,3864.94,10651
2025-10-02 05:00:00,3864.99,3870.02,3861.57,3866.19,8938
2025-10-02 06:00:00,3866.17,3869.45,3863.95,3866.51,6082
2025-10-02 07:00:00,3866.57,3867.67,3861.74,3864.2,4678
2025-10-02 08:00:00,3864.22,3871.18,3864.21,3867.9,6846
2025-10-02 09:00:00,3868.05,3874.23,3861.89,3864.11,9982
2025-10-02 10:00:00,3864.1,3874.87,3861.78,3868.56,14070
2025-10-02 11:00:00,3868.49,3878.63,3864.7,3874.44,10780
2025-10-02 12:00:00,3874.39,3879.76,3873.29,3879.12,9640
2025-10-02 13:00:00,3879.11,3883.85,3875.78,3881.76,8696
2025-10-02 14:00:00,3881.76,3886.62,3879.81,3886.28,9486
2025-10-02 15:00:00,3886.27,3892.0,3880.04,3884.4,16685
2025-10-02 16:00:00,3884.43,3896.79,3873.57,3875.32,24422
2025-10-02 17:00:00,3875.3,3876.66,3825.38,3839.86,34318
2025-10-02 18:00:00,3839.87,3844.73,3819.4,3828.18,30739
2025-10-02 19:00:00,3828.2,3845.28,3827.05,3844.92,23042
2025-10-02 20:00:00,3844.91,3847.71,3840.57,3844.27,16590
2025-10-02 21:00:00,3844.28,3851.42,3843.43,3850.86,12130
2025-10-02 22:00:00,3850.91,3859.01,3850.67,3855.52,14514
2025-10-02 23:00:00,3855.52,3859.34,3853.43,3855.27,4488
2025-10-03 01:00:00,3857.02,3858.39,3852.03,3857.09,3573
2025-10-03 02:00:00,3857.03,3863.67,3856.84,3862.4,4635
2025-10-03 03:00:00,3862.28,3862.7,3856.34,3856.86,7954
2025-10-03 04:00:00,3856.73,3862.65,3847.4,3858.49,13028
2025-10-03 05:00:00,3858.5,3859.05,3847.53,3848.03,8303
2025-10-03 06:00:00,3848.03,3851.05,3838.05,3842.76,11289
2025-10-03 07:00:00,3842.57,3848.23,3841.57,3843.93,6741
2025-10-03 08:00:00,3843.93,3859.12,3843.86,3855.07,10150
2025-10-03 09:00:00,3855.06,3860.93,3850.83,3859.14,10385
2025-10-03 10:00:00,3859.17,3865.27,3856.96,3864.22,9448
2025-10-03 11:00:00,3864.22,3865.61,3860.16,3864.81,8088
2025-10-03 12:00:00,3864.63,3864.87,3857.01,3864.27,7347
2025-10-03 13:00:00,3864.26,3867.68,3862.09,3865.83,8864
2025-10-03 14:00:00,3865.85,3867.11,3854.71,3862.07,12599
2025-10-03 15:00:00,3862.12,3874.96,3860.49,3873.93,14538
2025-10-03 16:00:00,3873.97,3890.65,3870.19,3882.94,23070
2025-10-03 17:00:00,3882.98,3886.04,3866.32,3879.67,27072
2025-10-03 18:00:00,3879.76,3891.59,3873.84,3889.38,19039
2025-10-03 19:00:00,3889.39,3889.74,3880.56,3883.92,15029
2025-10-03 20:00:00,3883.68,3885.96,3876.87,3881.86,16167
2025-10-03 21:00:00,3882.01,3889.23,3880.03,3886.08,13723
2025-10-03 22:00:00,3886.04,3889.09,3883.49,3885.53,10389
2025-10-03 23:00:00,3885.45,3887.06,3882.75,3886.51,4391
2025-10-06 01:00:00,3888.25,3903.66,3883.89,3899.81,7443
2025-10-06 02:00:00,3899.82,3920.91,3898.61,3909.45,14693
2025-10-06 03:00:00,3909.61,3910.05,3899.0,3900.42,16864
2025-10-06 04:00:00,3900.45,3918.38,3899.77,3917.96,14054
2025-10-06 05:00:00,3917.98,3924.69,3917.55,3920.92,11309
2025-10-06 06:00:00,3920.86,3931.97,3919.86,3929.45,12251
2025-10-06 07:00:00,3929.43,3940.28,3928.77,3938.66,13333
2025-10-06 08:00:00,3938.68,3945.02,3927.4,3932.57,14938
2025-10-06 09:00:00,3932.6,3934.77,3922.31,3934.29,15461
2025-10-06 10:00:00,3934.12,3943.92,3929.28,3941.39,17947
2025-10-06 11:00:00,3941.44,3949.6,3935.34,3942.43,17372
2025-10-06 12:00:00,3942.49,3944.89,3936.59,3942.33,11406
2025-10-06 13:00:00,3942.33,3946.7,3932.64,3942.35,12515
2025-10-06 14:00:00,3942.35,3942.71,3931.11,3938.28,16210
2025-10-06 15:00:00,3938.17,3941.22,3926.45,3934.01,22796
2025-10-06 16:00:00,3934.09,3947.07,3927.15,3944.62,22647
2025-10-06 17:00:00,3944.59,3958.71,3940.25,3955.02,24533
2025-10-06 18:00:00,3955.03,3964.11,3948.21,3962.53,20343
2025-10-06 19:00:00,3962.48,3970.03,3945.81,3954.15,20407
2025-10-06 20:00:00,3954.19,3958.98,3951.12,3957.94,14966
2025-10-06 21:00:00,3957.95,3960.61,3955.88,3958.37,11336
2025-10-06 22:00:00,3958.46,3964.96,3958.24,3959.42,11975
2025-10-06 23:00:00,3959.42,3962.39,3957.35,3961.31,4482
2025-10-07 01:00:00,3959.98,3976.34,3958.8,3963.18,9753
2025-10-07 02:00:00,3963.3,3972.58,3961.53,3969.46,8270
2025-10-07 03:00:00,3969.46,3977.42,3961.48,3962.68,15826
2025-10-07 04:00:00,3962.71,3963.69,3955.8,3958.15,14211
2025-10-07 05:00:00,3958.17,3967.03,3957.31,3964.87,8559
2025-10-07 06:00:00,3964.77,3974.74,3960.74,3973.21,11149
2025-10-07 07:00:00,3973.34,3976.94,3971.39,3976.01,8484
2025-10-07 08:00:00,3975.85,3976.79,3960.12,3964.73,14544
2025-10-07 09:00:00,3964.72,3966.3,3953.82,3955.08,14015
2025-10-07 10:00:00,3955.07,3956.13,3943.37,3945.94,21674
2025-10-07 11:00:00,3945.96,3953.91,3940.91,3951.28,15169
2025-10-07 12:00:00,3951.26,3963.5,3951.04,3955.21,12784
2025-10-07 13:00:00,3955.23,3962.72,3954.03,3960.12,9929
2025-10-07 14:00:00,3960.22,3969.12,3956.37,3967.0,11171
2025-10-07 15:00:00,3966.93,3979.98,3964.35,3979.46,17664
2025-10-07 16:00:00,3979.46,3985.62,3970.41,3979.23,23840
2025-10-07 17:00:00,3979.23,3986.69,3968.94,3985.56,25777
2025-10-07 18:00:00,3985.64,3991.03,3961.82,3966.06,27535
2025-10-07 19:00:00,3966.06,3979.54,3963.04,3976.65,23777
2025-10-07 20:00:00,3976.65,3987.77,3976.46,3980.84,17226
2025-10-07 21:00:00,3980.94,3983.92,3974.12,3981.05,16382
2025-10-07 22:00:00,3981.03,3983.38,3978.52,3980.04,12858
2025-10-07 23:00:00,3980.06,3986.49,3980.06,3986.39,3897
2025-10-08 01:00:00,3985.96,3990.49,3984.68,3989.35,3808
2025-10-08 02:00:00,3989.3,3995.98,3988.32,3994.27,6683
2025-10-08 03:00:00,3994.31,3999.28,3989.39,3992.28,12732
2025-10-08 04:00:00,3992.27,4000.69,3984.43,4000.69,16244
2025-10-08 05:00:00,4000.52,4011.7,3995.66,4011.65,13736
2025-10-08 06:00:00,4011.55,4016.53,4008.85,4014.62,10817
2025-10-08 07:00:00,4014.8,4027.17,4014.58,4026.76,12538
2025-10-08 08:00:00,4026.6,4036.97,4024.6,4029.23,14333
2025-10-08 09:00:00,4029.27,4033.06,4021.29,4031.69,17114
2025-10-08 10:00:00,4031.69,4039.04,4030.15,4034.22,15329
2025-10-08 11:00:00,4034.15,4040.44,4033.2,4036.33,12818
2025-10-08 12:00:00,4036.34,4049.51,4030.77,4049.24,12921
2025-10-08 13:00:00,4049.2,4049.57,4033.47,4037.13,14231
2025-10-08 14:00:00,4037.19,4038.12,4031.95,4038.06,12599
2025-10-08 15:00:00,4037.99,4046.42,4031.09,4040.04,18869
2025-10-08 16:00:00,4040.03,4049.47,4026.32,4038.14,25425
2025-10-08 17:00:00,4038.13,4049.16,4035.62,4048.22,22775
2025-10-08 18:00:00,4048.24,4050.62,4037.16,4045.67,21070
2025-10-08 19:00:00,4045.63,4059.21,4044.34,4056.58,18057
2025-10-08 20:00:00,4056.57,4057.95,4043.05,4051.27,15545
