datetime,open,high,low,close,volume
2026-03-24 11:20:00,4405.27,4406.81,4394.28,4394.73,1872
2026-03-24 11:25:00,4394.68,4398.18,4391.21,4396.58,1700
2026-03-24 11:30:00,4396.13,4404.8,4391.82,4398.62,1596
2026-03-24 11:35:00,4398.62,4404.96,4396.55,4397.49,1430
2026-03-24 11:40:00,4397.52,4405.79,4396.41,4400.49,1482
2026-03-24 11:45:00,4400.39,4411.01,4398.62,4409.59,1542
2026-03-24 11:50:00,4409.58,4414.16,4400.52,4412.17,1894
2026-03-24 11:55:00,4412.18,4414.59,4403.62,4412.12,1727
2026-03-24 12:00:00,4412.48,4419.23,4408.09,4413.04,1765
2026-03-24 12:05:00,4413.04,4414.63,4402.19,4404.84,1603
2026-03-24 12:10:00,4404.97,4408.64,4397.47,4399.0,1567
2026-03-24 12:15:00,4399.0,4415.2,4396.06,4413.9,1589
2026-03-24 12:20:00,4413.84,4415.26,4408.55,4409.63,1427
2026-03-24 12:25:00,4409.6,4410.81,4406.54,4407.21,1079
2026-03-24 12:30:00,4407.12,4412.79,4405.04,4411.28,1262
2026-03-24 12:35:00,4411.33,4418.12,4410.23,4417.96,1297
2026-03-24 12:40:00,4418.12,4421.37,4415.26,4416.0,1426
2026-03-24 12:45:00,4416.18,4420.52,4414.95,4417.26,1192
2026-03-24 12:50:00,4417.33,4418.46,4411.99,4417.69,1231
2026-03-24 12:55:00,4417.72,4431.1,4417.03,4426.49,1575
2026-03-24 13:00:00,4426.62,4429.03,4415.2,4421.98,1509
2026-03-24 13:05:00,4421.94,4429.23,4418.34,4428.16,1367
2026-03-24 13:10:00,4428.19,4431.22,4423.57,4426.15,1390
2026-03-24 13:15:00,4426.15,4432.89,4425.58,4429.82,1257
2026-03-24 13:20:00,4429.81,4431.94,4424.38,4426.26,1265
2026-03-24 13:25:00,4426.37,4427.17,4421.54,4422.27,1263
2026-03-24 13:30:00,4421.89,4422.26,4415.2,4416.61,1409
2026-03-24 13:35:00,4416.61,4425.82,4414.76,4424.49,1290
2026-03-24 13:40:00,4424.48,4428.04,4421.84,4427.76,1263
2026-03-24 13:45:00,4427.77,4429.43,4418.85,4419.67,1375
2026-03-24 13:50:00,4419.73,4432.28,4419.3,4428.98,1323
2026-03-24 13:55:00,4429.2,4441.69,4425.9,4438.63,1632
2026-03-24 14:00:00,4438.63,4442.0,4374.8,4409.31,2117
2026-03-24 14:05:00,4409.3,4418.71,4400.09,4413.31,2085
2026-03-24 14:10:00,4413.26,4421.77,4406.69,4419.36,1905
2026-03-24 14:15:00,4419.09,4420.53,4403.51,4415.16,1769
2026-03-24 14:20:00,4415.68,4420.62,4412.23,4416.02,1528
2026-03-24 14:25:00,4416.02,4416.05,4407.79,4413.31,1544
2026-03-24 14:30:00,4413.31,4427.96,4411.53,4427.89,1560
2026-03-24 14:35:00,4427.92,4431.64,4423.08,4425.03,1489
2026-03-24 14:40:00,4424.85,4426.88,4421.13,4422.03,1336
2026-03-24 14:45:00,4422.14,4427.68,4418.8,4424.58,1445
2026-03-24 14:50:00,4424.58,4424.75,4390.54,4400.65,1909
2026-03-24 14:55:00,4400.73,4409.2,4396.94,4408.05,1965
2026-03-24 15:00:00,4408.2,4417.24,4404.98,4406.88,1831
2026-03-24 15:05:00,4406.82,4413.29,4404.44,4412.66,1724
2026-03-24 15:10:00,4412.68,4422.59,4408.7,4420.64,1632
2026-03-24 15:15:00,4420.56,4427.44,4417.94,4425.15,1733
2026-03-24 15:20:00,4425.15,4425.15,4397.94,4401.05,1880
2026-03-24 15:25:00,4400.82,4409.28,4395.86,4402.35,1851
2026-03-24 15:30:00,4401.97,4406.4,4374.59,4383.11,2057
2026-03-24 15:35:00,4383.1,4389.52,4361.72,4364.82,2113
2026-03-24 15:40:00,4365.03,4375.62,4362.29,4369.63,2033
2026-03-24 15:45:00,4369.69,4387.25,4369.02,4383.14,1953
2026-03-24 15:50:00,4383.01,4390.57,4376.57,4383.49,1916
2026-03-24 15:55:00,4383.31,4389.06,4377.99,4378.87,1766
2026-03-24 16:00:00,4378.44,4389.66,4370.29,4382.4,2125
2026-03-24 16:05:00,4382.38,4384.99,4364.46,4368.62,2177
2026-03-24 16:10:00,4368.62,4382.29,4364.16,4378.36,2094
2026-03-24 16:15:00,4378.49,4384.31,4370.25,4373.13,2055
2026-03-24 16:20:00,4373.14,4379.34,4370.59,4372.58,2022
2026-03-24 16:25:00,4372.33,4378.92,4357.3,4357.39,2024
2026-03-24 16:30:00,4356.61,4370.58,4353.17,4360.18,2291
2026-03-24 16:35:00,4359.9,4364.34,4352.18,4355.82,2279
2026-03-24 16:40:00,4355.77,4362.5,4351.5,4357.09,2060
2026-03-24 16:45:00,4357.12,4366.02,4351.36,4354.9,2167
2026-03-24 16:50:00,4354.73,4378.53,4353.72,4366.88,2235
2026-03-24 16:55:00,4367.03,4383.62,4367.0,4381.58,2246
2026-03-24 17:00:00,4381.61,4396.65,4380.79,4396.65,2215
2026-03-24 17:05:00,4397.03,4397.62,4385.99,4397.62,2142
2026-03-24 17:10:00,4397.58,4404.76,4384.53,4395.2,2160
2026-03-24 17:15:00,4396.01,4400.48,4389.02,4398.44,2190
2026-03-24 17:20:00,4398.5,4408.73,4397.46,4407.02,2169
2026-03-24 17:25:00,4406.88,4414.97,4402.01,4409.28,2100
2026-03-24 17:30:00,4409.14,4417.14,4400.37,4415.56,2153
2026-03-24 17:35:00,4415.57,4417.65,4404.41,4407.72,2121
2026-03-24 17:40:00,4407.51,4420.51,4406.46,4412.22,2063
2026-03-24 17:45:00,4412.42,4420.63,4403.91,4404.32,2159
2026-03-24 17:50:00,4404.36,4433.83,4401.33,4425.32,2240
2026-03-24 17:55:00,4425.88,4428.83,4405.48,4416.0,2241
2026-03-24 18:00:00,4415.37,4420.68,4404.26,4411.34,2274
2026-03-24 18:05:00,4411.31,4414.18,4401.85,4402.75,2208
2026-03-24 18:10:00,4402.7,4412.57,4396.22,4411.5,2138
2026-03-24 18:15:00,4411.34,4415.07,4405.79,4409.07,2037
2026-03-24 18:20:00,4409.08,4414.84,4403.28,4414.36,1992
2026-03-24 18:25:00,4414.46,4420.4,4411.61,4412.87,1852
2026-03-24 18:30:00,4412.87,4418.83,4410.03,4416.51,1990
2026-03-24 18:35:00,4416.52,4427.45,4414.8,4423.41,1928
2026-03-24 18:40:00,4423.39,4428.92,4422.4,4424.54,1834
2026-03-24 18:45:00,4424.56,4430.91,4420.17,4429.28,1887
2026-03-24 18:50:00,4429.35,4430.55,4418.73,4419.14,1778
2026-03-24 18:55:00,4419.14,4419.61,4409.4,4411.71,1983
2026-03-24 19:00:00,4411.72,4413.88,4404.67,4406.95,2033
2026-03-24 19:05:00,4406.97,4413.41,4402.63,4412.74,1875
2026-03-24 19:10:00,4412.77,4414.62,4407.7,4414.44,1703
2026-03-24 19:15:00,4414.19,4425.54,4411.77,4424.58,1773
2026-03-24 19:20:00,4424.59,4424.83,4419.62,4423.74,1682
2026-03-24 19:25:00,4423.79,4425.71,4419.45,4421.19,1700
2026-03-24 19:30:00,4421.14,4424.19,4416.38,4419.03,1644
2026-03-24 19:35:00,4418.98,4419.51,4408.85,4409.75,1759
2026-03-24 19:40:00,4409.72,4424.61,4408.84,4424.58,1762
2026-03-24 19:45:00,4424.46,4427.68,4418.76,4423.05,1683
2026-03-24 19:50:00,4423.13,4426.62,4420.41,4420.53,1567
2026-03-24 19:55:00,4420.73,4424.43,4418.56,4421.47,1633
2026-03-24 20:00:00,4421.47,4426.55,4408.37,4409.03,1827
2026-03-24 20:05:00,4408.85,4408.85,4390.58,4392.04,2253
2026-03-24 20:10:00,4392.26,4398.95,4388.35,4397.72,2164
2026-03-24 20:15:00,4397.77,4402.32,4394.29,4399.85,2112
2026-03-24 20:20:00,4400.05,4405.54,4397.93,4401.23,2066
2026-03-24 20:25:00,4401.2,4405.86,4398.84,4400.08,2055
2026-03-24 20:30:00,4399.75,4399.75,4381.79,4383.12,2022
2026-03-24 20:35:00,4382.83,4386.18,4375.38,4382.81,1978
2026-03-24 20:40:00,4382.94,4387.36,4375.14,4378.36,1929
2026-03-24 20:45:00,4378.33,4387.81,4372.39,4384.9,1876
2026-03-24 20:50:00,4384.63,4389.25,4381.52,4385.44,1885
2026-03-24 20:55:00,4385.38,4394.61,4382.99,4388.66,2148
2026-03-24 21:00:00,4388.67,4392.94,4384.1,4389.6,1952
2026-03-24 21:05:00,4389.68,4392.58,4385.93,4386.3,1841
2026-03-24 21:10:00,4386.19,4394.01,4384.11,4389.74,1782
2026-03-24 21:15:00,4389.77,4399.47,4387.53,4398.2,1857
2026-03-24 21:20:00,4398.42,4406.25,4397.21,4406.07,1745
2026-03-24 21:25:00,4406.1,4410.02,4404.97,4407.34,1695
2026-03-24 21:30:00,4407.36,4423.48,4407.22,4414.48,1844
2026-03-24 21:35:00,4414.52,4422.78,4413.81,4420.22,1702
2026-03-24 21:40:00,4420.21,4420.72,4394.68,4400.38,2056
2026-03-24 21:45:00,4400.38,4401.52,4391.45,4396.58,1794
2026-03-24 21:50:00,4396.63,4402.02,4395.23,4399.79,1754
2026-03-24 21:55:00,4399.67,4399.67,4383.7,4389.7,1763
2026-03-24 22:00:00,4389.22,4400.41,4388.72,4399.39,1678
2026-03-24 22:05:00,4399.39,4405.35,4396.46,4404.73,1569
2026-03-24 22:10:00,4404.85,4406.08,4402.99,4404.59,1428
2026-03-24 22:15:00,4404.61,4408.55,4400.2,4408.03,1496
2026-03-24 22:20:00,4408.05,4409.3,4405.22,4408.32,1360
2026-03-24 22:25:00,4408.34,4411.49,4406.92,4407.64,1373
2026-03-24 22:30:00,4407.67,4407.67,4401.49,4402.78,1566
2026-03-24 22:35:00,4402.78,4403.38,4396.72,4397.86,1458
2026-03-24 22:40:00,4397.86,4403.96,4395.23,4401.36,1460
2026-03-24 22:45:00,4401.49,4401.88,4398.02,4399.94,1401
2026-03-24 22:50:00,4400.22,4404.57,4396.61,4402.18,1478
2026-03-24 22:55:00,4402.5,4403.64,4397.91,4400.44,1727
2026-03-24 23:00:00,4400.43,4404.48,4398.94,4399.56,832
2026-03-24 23:05:00,4399.49,4401.2,4397.41,4399.12,606
2026-03-24 23:10:00,4399.15,4402.05,4397.62,4400.89,609
2026-03-24 23:15:00,4400.93,4409.98,4399.17,4409.7,690
2026-03-24 23:20:00,4409.76,4466.75,4409.27,4463.97,2126
2026-03-24 23:25:00,4464.0,4484.13,4449.3,4455.74,2254
2026-03-24 23:30:00,4455.66,4466.4,4447.82,4458.75,2112
2026-03-24 23:35:00,4458.78,4472.73,4455.12,4472.27,1984
2026-03-24 23:40:00,4472.56,4472.75,4447.74,4459.68,2001
2026-03-24 23:45:00,4460.22,4467.27,4456.57,4466.0,1728
2026-03-24 23:50:00,4465.99,4481.72,4464.4,4481.02,1606
2026-03-24 23:55:00,4481.22,4481.25,4473.26,4474.43,1235
2026-03-25 01:00:00,4474.37,4481.12,4468.21,4479.56,1227
2026-03-25 01:05:00,4479.56,4485.44,4475.03,4484.62,1150
2026-03-25 01:10:00,4484.65,4485.05,4478.35,4483.48,974
2026-03-25 01:15:00,4483.46,4484.56,4476.26,4483.51,1237
2026-03-25 01:20:00,4483.55,4485.03,4477.82,4478.51,754
2026-03-25 01:25:00,4478.23,4478.85,4468.09,4470.2,1410
2026-03-25 01:30:00,4470.2,4470.42,4455.99,4463.01,1706
2026-03-25 01:35:00,4463.05,4470.08,4462.42,4464.88,1022
2026-03-25 01:40:00,4464.82,4471.3,4464.6,4468.66,919
2026-03-25 01:45:00,4468.66,4479.39,4466.88,4476.18,1284
2026-03-25 01:50:00,4476.18,4476.26,4469.26,4471.75,962
2026-03-25 01:55:00,4471.49,4484.62,4470.7,4484.52,1104
2026-03-25 02:00:00,4484.46,4484.95,4472.4,4474.75,1351
2026-03-25 02:05:00,4474.76,4484.43,4474.69,4480.7,1103
2026-03-25 02:10:00,4480.39,4484.74,4479.67,4484.54,941
2026-03-25 02:15:00,4484.4,4499.15,4483.39,4498.26,1389
2026-03-25 02:20:00,4498.34,4502.73,4495.96,4502.19,1335
2026-03-25 02:25:00,4502.16,4510.15,4499.74,4510.15,1366
2026-03-25 02:30:00,4510.19,4511.95,4505.27,4506.15,1407
2026-03-25 02:35:00,4506.15,4546.14,4504.47,4546.08,1775
2026-03-25 02:40:00,4546.12,4546.37,4531.88,4539.89,1573
2026-03-25 02:45:00,4539.88,4549.94,4532.28,4549.94,1575
2026-03-25 02:50:00,4549.96,4551.61,4536.59,4544.02,1454
2026-03-25 02:55:00,4543.96,4550.85,4542.72,4546.76,1443
2026-03-25 03:00:00,4546.61,4553.9,4537.53,4553.8,1756
2026-03-25 03:05:00,4553.78,4554.78,4541.56,4548.95,1540
2026-03-25 03:10:00,4548.94,4554.95,4548.36,4550.39,1411
2026-03-25 03:15:00,4550.39,4551.64,4538.58,4546.24,1555
2026-03-25 03:20:00,4546.26,4548.03,4540.83,4542.82,1350
2026-03-25 03:25:00,4542.81,4557.0,4542.0,4553.8,1399
2026-03-25 03:30:00,4553.86,4561.28,4546.78,4559.9,1526
2026-03-25 03:35:00,4559.91,4567.4,4559.59,4566.26,1322
2026-03-25 03:40:00,4566.54,4570.18,4565.11,4567.83,1232
2026-03-25 03:45:00,4567.84,4572.05,4563.52,4565.75,1273
2026-03-25 03:50:00,4565.73,4570.0,4562.09,4569.49,1226
2026-03-25 03:55:00,4569.48,4569.5,4562.19,4563.45,1203
2026-03-25 04:00:00,4563.43,4570.49,4552.52,4564.22,2129
2026-03-25 04:05:00,4563.79,4576.36,4563.47,4576.19,1694
2026-03-25 04:10:00,4576.22,4578.66,4569.1,4570.84,1663
2026-03-25 04:15:00,4570.74,4575.71,4567.71,4575.63,1584
2026-03-25 04:20:00,4575.61,4578.61,4571.92,4574.55,1456
2026-03-25 04:25:00,4574.54,4578.29,4572.96,4575.53,1540
2026-03-25 04:30:00,4575.54,4585.48,4574.31,4584.74,1452
2026-03-25 04:35:00,4584.65,4590.1,4584.03,4588.41,1401
2026-03-25 04:40:00,4588.46,4591.22,4584.17,4585.09,1546
2026-03-25 04:45:00,4585.08,4597.09,4583.71,4596.62,1342
2026-03-25 04:50:00,4596.23,4601.08,4593.83,4598.39,1360
2026-03-25 04:55:00,4598.37,4600.61,4594.48,4594.74,1394
2026-03-25 05:00:00,4594.88,4596.29,4585.75,4589.3,1586
2026-03-25 05:05:00,4589.16,4592.95,4581.53,4581.72,1416
2026-03-25 05:10:00,4581.78,4587.97,4579.94,4585.71,1485
2026-03-25 05:15:00,4585.65,4588.36,4584.49,4587.44,979
2026-03-25 05:20:00,4587.44,4591.86,4585.02,4586.76,1017
2026-03-25 05:25:00,4586.76,4592.68,4585.47,4587.2,1030
2026-03-25 05:30:00,4587.41,4588.26,4581.47,4587.16,1448
2026-03-25 05:35:00,4587.35,4597.12,4586.03,4592.28,1280
2026-03-25 05:40:00,4592.32,4597.3,4590.94,4593.55,1206
2026-03-25 05:45:00,4593.56,4602.54,4589.75,4590.55,1512
2026-03-25 05:50:00,4590.43,4592.92,4584.23,4586.48,1400
2026-03-25 05:55:00,4586.5,4587.09,4581.76,4583.74,1257
2026-03-25 06:00:00,4583.75,4586.27,4573.67,4575.76,1266
2026-03-25 06:05:00,4575.78,4582.65,4574.39,4575.56,1247
2026-03-25 06:10:00,4575.57,4580.57,4573.51,4576.71,1221
2026-03-25 06:15:00,4576.7,4578.59,4571.88,4575.91,1250
2026-03-25 06:20:00,4575.91,4577.51,4572.93,4577.2,1184
2026-03-25 06:25:00,4577.35,4579.5,4574.79,4575.37,1156
2026-03-25 06:30:00,4575.38,4576.73,4570.79,4573.47,998
2026-03-25 06:35:00,4573.47,4577.94,4571.63,4573.91,879
2026-03-25 06:40:00,4573.9,4573.91,4569.77,4569.93,742
2026-03-25 06:45:00,4569.95,4573.67,4567.93,4569.41,948
2026-03-25 06:50:00,4569.41,4574.16,4567.74,4573.14,870
2026-03-25 06:55:00,4573.15,4573.61,4567.83,4570.16,785
2026-03-25 07:00:00,4570.14,4574.14,4565.83,4573.44,932
2026-03-25 07:05:00,4573.44,4574.26,4568.52,4571.5,719
2026-03-25 07:10:00,4571.5,4574.23,4569.58,4573.88,766
2026-03-25 07:15:00,4573.9,4574.45,4573.07,4574.02,653
2026-03-25 07:20:00,4574.03,4574.54,4571.03,4572.6,825
2026-03-25 07:25:00,4572.6,4574.36,4572.52,4574.23,551
2026-03-25 07:30:00,4574.19,4574.46,4571.22,4571.46,629
2026-03-25 07:35:00,4571.43,4574.36,4566.25,4571.97,788
2026-03-25 07:40:00,4571.98,4573.33,4569.4,4569.57,551
2026-03-25 07:45:00,4569.57,4571.13,4568.13,4570.03,649
2026-03-25 07:50:00,4570.3,4571.97,4569.42,4570.34,456
2026-03-25 07:55:00,4570.34,4573.92,4570.34,4572.94,554
2026-03-25 08:00:00,4572.94,4573.07,4567.65,4569.34,735
2026-03-25 08:05:00,4569.34,4573.41,4566.83,4572.08,774
2026-03-25 08:10:00,4571.77,4572.15,4568.37,4571.61,708
2026-03-25 08:15:00,4571.61,4571.79,4563.99,4564.6,859
2026-03-25 08:20:00,4564.61,4565.4,4560.81,4563.03,959
2026-03-25 08:25:00,4563.11,4563.11,4553.9,4554.76,1119
2026-03-25 08:30:00,4554.75,4558.93,4549.58,4553.28,1750
2026-03-25 08:35:00,4553.23,4559.96,4551.64,4559.04,1380
2026-03-25 08:40:00,4559.03,4566.88,4557.25,4566.66,1382
2026-03-25 08:45:00,4566.72,4566.88,4559.33,4559.34,1211
2026-03-25 08:50:00,4559.35,4564.65,4555.64,4559.16,1279
2026-03-25 08:55:00,4559.14,4559.14,4553.8,4555.76,1351
2026-03-25 09:00:00,4555.77,4556.98,4546.49,4550.24,1389
2026-03-25 09:05:00,4550.24,4551.79,4539.1,4540.79,1503
2026-03-25 09:10:00,4540.82,4546.93,4533.26,4534.71,1638
2026-03-25 09:15:00,4534.51,4550.19,4534.51,4549.4,1337
2026-03-25 09:20:00,4549.3,4552.76,4547.63,4551.31,1215
2026-03-25 09:25:00,4551.64,4552.4,4548.16,4550.27,1156
2026-03-25 09:30:00,4550.29,4556.82,4550.29,4553.65,1154
2026-03-25 09:35:00,4553.54,4553.74,4546.37,4546.6,1057
2026-03-25 09:40:00,4546.6,4548.87,4544.29,4546.86,1234
2026-03-25 09:45:00,4546.82,4550.73,4543.88,4547.57,1082
2026-03-25 09:50:00,4547.82,4550.11,4546.56,4547.9,1117
2026-03-25 09:55:00,4548.16,4549.58,4543.21,4545.54,1060
2026-03-25 10:00:00,4544.91,4550.4,4544.76,4548.7,1137
2026-03-25 10:05:00,4548.72,4552.31,4548.07,4551.06,871
2026-03-25 10:10:00,4551.07,4559.02,4549.76,4556.81,1078
2026-03-25 10:15:00,4556.93,4562.56,4556.61,4562.26,1029
2026-03-25 10:20:00,4562.24,4563.31,4555.94,4557.06,990
2026-03-25 10:25:00,4557.05,4562.94,4556.49,4560.98,1073
2026-03-25 10:30:00,4561.05,4561.05,4553.51,4554.99,1156
2026-03-25 10:35:00,4555.02,4555.15,4542.75,4546.87,1377
2026-03-25 10:40:00,4546.87,4552.45,4545.72,4546.92,1183
2026-03-25 10:45:00,4546.98,4550.13,4539.69,4544.92,1265
2026-03-25 10:50:00,4544.72,4546.31,4542.5,4544.88,980
2026-03-25 10:55:00,4544.73,4545.19,4537.18,4539.24,1099
2026-03-25 11:00:00,4539.23,4549.68,4535.95,4545.68,1597
2026-03-25 11:05:00,4545.66,4554.94,4543.94,4551.77,1427
2026-03-25 11:10:00,4551.88,4559.2,4550.07,4558.5,1350
2026-03-25 11:15:00,4558.51,4564.59,4557.23,4563.37,1305
2026-03-25 11:20:00,4563.37,4567.69,4562.06,4562.63,1292
2026-03-25 11:25:00,4562.64,4567.3,4561.32,4565.61,1218
2026-03-25 11:30:00,4565.61,4567.3,4563.2,4566.32,1060
2026-03-25 11:35:00,4566.25,4566.32,4552.28,4563.51,1635
2026-03-25 11:40:00,4563.45,4567.46,4562.67,4565.32,1276
2026-03-25 11:45:00,4565.38,4567.12,4562.43,4565.03,1386
2026-03-25 11:50:00,4564.96,4567.16,4558.97,4559.16,1233
2026-03-25 11:55:00,4559.3,4561.44,4555.18,4556.18,1129
2026-03-25 12:00:00,4556.18,4565.26,4554.41,4563.14,1183
2026-03-25 12:05:00,4563.17,4567.61,4560.58,4562.54,1140
2026-03-25 12:10:00,4562.52,4566.12,4559.01,4562.25,983
2026-03-25 12:15:00,4562.26,4565.54,4561.67,4563.71,1004
2026-03-25 12:20:00,4563.72,4566.11,4554.98,4555.9,1079
2026-03-25 12:25:00,4555.85,4560.73,4554.72,4558.54,1143
2026-03-25 12:30:00,4558.37,4560.35,4555.52,4556.49,963
2026-03-25 12:35:00,4556.49,4559.37,4550.89,4555.48,1270
2026-03-25 12:40:00,4555.54,4557.91,4549.37,4551.29,1127
2026-03-25 12:45:00,4550.74,4551.37,4527.72,4537.81,1609
2026-03-25 12:50:00,4537.81,4548.48,4537.44,4548.41,1256
2026-03-25 12:55:00,4548.41,4555.46,4545.18,4551.97,1450
2026-03-25 13:00:00,4551.98,4561.04,4551.37,4559.09,1543
2026-03-25 13:05:00,4559.09,4560.02,4556.58,4557.17,1069
2026-03-25 13:10:00,4557.17,4558.68,4553.83,4555.13,975
2026-03-25 13:15:00,4554.78,4558.03,4551.63,4556.62,942
2026-03-25 13:20:00,4556.6,4558.29,4553.24,4553.88,857
2026-03-25 13:25:00,4553.88,4558.04,4553.05,4555.36,888
2026-03-25 13:30:00,4555.03,4557.27,4553.06,4553.7,983
2026-03-25 13:35:00,4553.67,4558.97,4551.17,4556.33,961
2026-03-25 13:40:00,4556.3,4558.25,4551.72,4552.38,961
2026-03-25 13:45:00,4552.36,4557.91,4551.93,4557.56,974
2026-03-25 13:50:00,4557.57,4562.51,4556.68,4561.48,957
2026-03-25 13:55:00,4561.48,4561.68,4558.14,4558.91,780
2026-03-25 14:00:00,4558.89,4566.17,4556.09,4566.16,927
2026-03-25 14:05:00,4566.15,4569.0,4566.07,4567.93,925
2026-03-25 14:10:00,4567.91,4568.9,4562.29,4567.69,939
2026-03-25 14:15:00,4567.71,4568.77,4564.46,4567.65,769
2026-03-25 14:20:00,4567.73,4582.8,4566.6,4582.08,1168
2026-03-25 14:25:00,4582.08,4582.86,4577.04,4579.96,1082
2026-03-25 14:30:00,4579.97,4584.6,4579.97,4582.81,1021
2026-03-25 14:35:00,4582.81,4585.63,4581.74,4583.29,994
2026-03-25 14:40:00,4583.28,4584.87,4581.17,4583.59,1034
2026-03-25 14:45:00,4583.6,4583.89,4573.25,4577.41,1390
2026-03-25 14:50:00,4577.41,4578.47,4572.25,4577.58,1483
2026-03-25 14:55:00,4577.52,4579.49,4575.63,4578.87,1165
2026-03-25 15:00:00,4579.0,4583.56,4578.49,4578.59,1283
2026-03-25 15:05:00,4578.52,4583.65,4573.05,4581.05,1314
2026-03-25 15:10:00,4580.83,4583.47,4577.25,4577.78,1345
2026-03-25 15:15:00,4577.82,4579.09,4562.61,4562.94,1905
2026-03-25 15:20:00,4562.98,4568.27,4553.04,4556.13,2003
2026-03-25 15:25:00,4556.32,4560.37,4540.25,4545.25,1986
2026-03-25 15:30:00,4544.68,4548.08,4522.15,4537.8,2031
2026-03-25 15:35:00,4537.88,4554.66,4537.88,4553.73,1713
2026-03-25 15:40:00,4553.73,4554.29,4547.19,4547.37,1524
2026-03-25 15:45:00,4547.49,4547.49,4536.14,4543.84,1713
2026-03-25 15:50:00,4543.8,4548.09,4539.56,4546.79,1391
2026-03-25 15:55:00,4546.76,4552.26,4544.02,4544.16,1474
2026-03-25 16:00:00,4544.06,4571.04,4540.99,4567.64,2080
2026-03-25 16:05:00,4567.7,4568.54,4559.7,4561.3,1587
2026-03-25 16:10:00,4561.08,4565.67,4557.32,4559.43,1506
2026-03-25 16:15:00,4559.74,4563.6,4555.2,4560.09,1415
2026-03-25 16:20:00,4560.09,4561.65,4551.43,4558.63,1438
2026-03-25 16:25:00,4558.98,4570.47,4557.02,4568.91,1526
2026-03-25 16:30:00,4569.22,4576.51,4562.52,4568.59,2154
2026-03-25 16:35:00,4569.18,4570.78,4557.79,4558.11,2102
2026-03-25 16:40:00,4558.54,4569.97,4556.7,4561.15,2155
2026-03-25 16:45:00,4561.3,4563.77,4551.55,4552.11,2096
2026-03-25 16:50:00,4552.12,4552.15,4541.24,4546.59,2079
2026-03-25 16:55:00,4546.39,4553.66,4540.86,4544.7,2067
2026-03-25 17:00:00,4544.94,4550.15,4533.19,4545.51,2132
2026-03-25 17:05:00,4545.53,4552.11,4540.06,4551.01,2092
2026-03-25 17:10:00,4551.16,4555.24,4548.24,4553.52,1980
2026-03-25 17:15:00,4553.84,4562.29,4553.4,4556.98,1808
2026-03-25 17:20:00,4557.2,4559.8,4546.21,4547.84,1841
2026-03-25 17:25:00,4548.41,4562.8,4547.24,4562.8,2073
2026-03-25 17:30:00,4563.11,4566.54,4557.55,4565.79,1885
2026-03-25 17:35:00,4565.88,4566.72,4561.78,4565.03,1845
2026-03-25 17:40:00,4565.08,4569.11,4561.9,4565.55,1819
2026-03-25 17:45:00,4565.59,4574.34,4565.59,4572.8,1742
2026-03-25 17:50:00,4572.77,4579.18,4567.28,4568.22,1699
2026-03-25 17:55:00,4568.25,4570.16,4563.93,4567.18,1699
2026-03-25 18:00:00,4567.4,4569.03,4562.1,4564.52,1820
2026-03-25 18:05:00,4564.55,4565.43,4549.85,4549.9,1828
2026-03-25 18:10:00,4550.18,4556.12,4549.85,4549.96,1838
2026-03-25 18:15:00,4549.95,4551.8,4525.06,4546.44,2164
2026-03-25 18:20:00,4546.47,4561.9,4545.85,4556.46,2010
2026-03-25 18:25:00,4556.75,4560.81,4552.97,4560.8,1772
2026-03-25 18:30:00,4560.72,4565.01,4560.72,4562.8,1637
2026-03-25 18:35:00,4562.78,4564.85,4558.36,4558.46,1557
2026-03-25 18:40:00,4558.37,4561.04,4555.41,4557.14,1568
2026-03-25 18:45:00,4557.15,4558.44,4553.7,4557.18,1592
2026-03-25 18:50:00,4557.17,4563.03,4557.07,4561.92,1555
2026-03-25 18:55:00,4561.98,4565.88,4558.9,4559.04,1658
2026-03-25 19:00:00,4559.09,4564.85,4557.11,4558.86,1805
2026-03-25 19:05:00,4558.9,4562.23,4553.4,4560.51,1778
2026-03-25 19:10:00,4560.44,4561.18,4552.68,4553.94,1610
2026-03-25 19:15:00,4553.95,4555.35,4546.22,4549.53,1628
2026-03-25 19:20:00,4549.76,4557.2,4545.32,4557.2,1698
2026-03-25 19:25:00,4556.59,4560.55,4552.84,4555.58,1966
2026-03-25 19:30:00,4555.23,4556.89,4551.23,4553.05,1645
2026-03-25 19:35:00,4552.93,4560.28,4551.16,4559.43,1583
2026-03-25 19:40:00,4559.49,4560.94,4554.42,4555.98,1494
2026-03-25 19:45:00,4555.97,4556.24,4551.26,4552.19,1414
2026-03-25 19:50:00,4552.24,4559.22,4549.94,4558.1,1429
2026-03-25 19:55:00,4557.82,4558.41,4555.1,4555.38,1309
2026-03-25 20:00:00,4555.17,4557.89,4550.97,4553.48,1397
2026-03-25 20:05:00,4553.07,4554.05,4545.4,4546.14,1533
2026-03-25 20:10:00,4545.88,4554.14,4543.46,4551.16,1530
2026-03-25 20:15:00,4551.16,4552.33,4542.77,4546.07,1367
2026-03-25 20:20:00,4546.24,4556.03,4545.77,4551.91,1431
2026-03-25 20:25:00,4552.0,4558.38,4551.57,4553.59,1438
2026-03-25 20:30:00,4553.55,4563.26,4550.39,4562.73,1392
2026-03-25 20:35:00,4562.91,4563.99,4560.45,4561.82,1270
2026-03-25 20:40:00,4561.82,4561.9,4557.53,4560.64,1344
